funding_time,entry_time,hold_time_min,entry_price,exit_price,actual_fr,actual_extreme,price_pnl_pct,fees_pct,slippage_pct,gross_pnl_pct,net_pnl_pct,correct_prediction
2025-04-27 16:00:00,2025-04-27 15:30:00,30.0,0.5215,0.5203,5e-05,0,0.23010546500478982,0.08,0.04,0.23010546500478982,0.11010546500478982,False
2025-04-29 08:00:00,2025-04-29 07:30:00,30.0,0.5399,0.5395,5e-05,0,0.07408779403594497,0.08,0.04,0.07408779403594497,-0.045912205964055035,False
2025-05-03 00:00:00,2025-05-02 23:30:00,30.0,0.5601,0.5661,5e-05,0,-1.0712372790573121,0.08,0.04,-1.0712372790573121,-1.1912372790573122,False
2025-05-04 20:00:00,2025-05-04 19:30:00,30.0,0.5014,0.5012,8.17e-06,0,0.039888312724367374,0.08,0.04,0.039888312724367374,-0.08011168727563263,False
2025-05-06 20:00:00,2025-05-06 19:50:00,10.0,0.4628,0.4633,-7.71e-05,0,-0.10803802938634409,0.08,0.04,-0.10803802938634409,-0.2280380293863441,False
2025-05-08 12:00:00,2025-05-08 11:30:00,30.0,0.4944,0.4961,5e-05,0,-0.34385113268608,0.08,0.04,-0.34385113268608,-0.46385113268607997,False
2025-05-17 04:00:00,2025-05-17 03:45:00,15.0,0.5215,0.5219,5e-05,0,-0.07670182166827746,0.08,0.04,-0.07670182166827746,-0.19670182166827746,False
2025-05-18 16:00:00,2025-05-18 15:30:00,30.0,0.5391,0.5399,5e-05,0,-0.14839547393804914,0.08,0.04,-0.14839547393804914,-0.26839547393804913,False
2025-05-25 12:00:00,2025-05-25 11:30:00,30.0,0.4885,0.4878,-0.0001107,0,0.14329580348003654,0.08,0.04,0.14329580348003654,0.023295803480036535,False
2025-05-25 16:00:00,2025-05-25 15:30:00,30.0,0.4866,0.4884,-0.00012674,0,-0.36991368680641673,0.08,0.04,-0.36991368680641673,-0.4899136868064167,False
2025-05-28 20:00:00,2025-05-28 19:40:00,20.0,0.4854,0.4864,-0.0001244,0,-0.20601565718994663,0.08,0.04,-0.20601565718994663,-0.32601565718994663,False
2025-05-29 04:00:00,2025-05-29 03:30:00,30.0,0.5031,0.5017,5e-05,0,0.2782746968793394,0.08,0.04,0.2782746968793394,0.1582746968793394,False
2025-05-30 04:00:00,2025-05-30 03:35:00,25.0,0.4651,0.4634,5e-05,0,0.3655127929477607,0.08,0.04,0.3655127929477607,0.24551279294776066,False
2025-05-30 16:00:00,2025-05-30 15:30:00,30.0,0.4545,0.4505,5e-05,0,0.8800880088008809,0.08,0.04,0.8800880088008809,0.7600880088008809,False
2025-05-31 00:00:00,2025-05-30 23:30:00,30.0,0.4358,0.433,-0.00012291,0,0.642496558054159,0.08,0.04,0.642496558054159,0.522496558054159,False
2025-05-31 08:00:00,2025-05-31 07:30:00,30.0,0.4338,0.4326,-0.00017225,0,0.27662517289074096,0.08,0.04,0.27662517289074096,0.15662517289074093,False
2025-06-01 16:00:00,2025-06-01 15:30:00,30.0,0.4308,0.431,5e-05,0,-0.04642525533889925,0.08,0.04,-0.04642525533889925,-0.16642525533889926,False
2025-06-02 08:00:00,2025-06-02 07:30:00,30.0,0.4487,0.4469,5e-05,0,0.40115890349899,0.08,0.04,0.40115890349899,0.28115890349899003,False
2025-06-02 16:00:00,2025-06-02 15:35:00,25.0,0.4461,0.4459,-0.00012696,0,0.04483299708585025,0.08,0.04,0.04483299708585025,-0.07516700291414975,False
2025-06-03 08:00:00,2025-06-03 07:40:00,20.0,0.4544,0.4529,5e-05,0,0.33010563380281716,0.08,0.04,0.33010563380281716,0.21010563380281713,False
2025-06-05 08:00:00,2025-06-05 07:30:00,30.0,0.4434,0.4413,3.907e-05,0,0.47361299052773814,0.08,0.04,0.47361299052773814,0.35361299052773815,False
2025-06-06 04:00:00,2025-06-06 03:30:00,30.0,0.4191,0.4198,5e-05,0,-0.16702457647340346,0.08,0.04,-0.16702457647340346,-0.28702457647340346,False
2025-06-07 04:00:00,2025-06-07 03:30:00,30.0,0.4286,0.4292,5e-05,0,-0.1399906672888579,0.08,0.04,-0.1399906672888579,-0.2599906672888579,False
2025-06-07 08:00:00,2025-06-07 07:40:00,20.0,0.4329,0.4331,5e-05,0,-0.04620004620004111,0.08,0.04,-0.04620004620004111,-0.1662000462000411,False
2025-06-07 12:00:00,2025-06-07 11:40:00,20.0,0.4327,0.4336,5e-05,0,-0.20799630228796206,0.08,0.04,-0.20799630228796206,-0.32799630228796206,False
2025-06-08 04:00:00,2025-06-08 03:30:00,30.0,0.4339,0.4336,5e-05,0,0.06914035492049377,0.08,0.04,0.06914035492049377,-0.05085964507950624,False
2025-06-08 16:00:00,2025-06-08 15:40:00,20.0,0.4344,0.4341,5e-05,0,0.06906077348066815,0.08,0.04,0.06906077348066815,-0.05093922651933185,False
2025-06-09 00:00:00,2025-06-08 23:40:00,20.0,0.4316,0.4319,-7.826e-05,0,-0.06950880444856869,0.08,0.04,-0.06950880444856869,-0.18950880444856869,False
2025-06-09 12:00:00,2025-06-09 11:30:00,30.0,0.4366,0.4376,-6.755e-05,0,-0.2290426019239581,0.08,0.04,-0.2290426019239581,-0.3490426019239581,False
2025-06-12 04:00:00,2025-06-12 03:45:00,15.0,0.4401,0.4387,5e-05,0,0.3181095205635111,0.08,0.04,0.3181095205635111,0.19810952056351108,False
2025-06-14 00:00:00,2025-06-13 23:30:00,30.0,0.4069,0.407,-0.00010959,0,-0.024576062914718356,0.08,0.04,-0.024576062914718356,-0.14457606291471836,False
2025-06-14 04:00:00,2025-06-14 03:30:00,30.0,0.4081,0.4087,9.37e-06,0,-0.1470227885322199,0.08,0.04,-0.1470227885322199,-0.2670227885322199,False
2025-06-14 08:00:00,2025-06-14 07:40:00,20.0,0.4072,0.406,-1.093e-05,0,0.29469548133594764,0.08,0.04,0.29469548133594764,0.17469548133594762,False
2025-06-15 12:00:00,2025-06-15 11:30:00,30.0,0.4076,0.4076,2.404e-05,0,0.0,0.08,0.04,0.0,-0.12,False
2025-06-15 16:00:00,2025-06-15 15:40:00,20.0,0.4092,0.4084,5e-05,0,0.19550342130987852,0.08,0.04,0.19550342130987852,0.07550342130987853,False
2025-06-16 00:00:00,2025-06-15 23:35:00,25.0,0.4099,0.4104,5e-05,0,-0.12198097096852903,0.08,0.04,-0.12198097096852903,-0.24198097096852902,False
2025-06-16 12:00:00,2025-06-16 11:30:00,30.0,0.4164,0.4171,5e-05,0,-0.16810758885687654,0.08,0.04,-0.16810758885687654,-0.28810758885687654,False
2025-06-21 12:00:00,2025-06-21 11:35:00,25.0,0.3846,0.3844,-0.0004668,1,0.0520020800831976,0.08,0.04,0.0520020800831976,-0.0679979199168024,True
2025-06-21 16:00:00,2025-06-21 15:30:00,30.0,0.3738,0.374,-0.00033332,1,-0.05350454788656447,0.08,0.04,-0.05350454788656447,-0.17350454788656447,True
2025-06-22 04:00:00,2025-06-22 03:30:00,30.0,0.356,0.3568,-0.00086537,1,-0.22471910112360194,0.08,0.04,-0.22471910112360194,-0.34471910112360193,True
2025-06-22 08:00:00,2025-06-22 07:30:00,30.0,0.3626,0.3615,1.425e-05,0,0.30336458907887204,0.08,0.04,0.30336458907887204,0.18336458907887201,False
2025-06-23 00:00:00,2025-06-22 23:30:00,30.0,0.3484,0.3486,-8.674e-05,0,-0.05740528128588792,0.08,0.04,-0.05740528128588792,-0.17740528128588792,False
2025-06-23 20:00:00,2025-06-23 19:30:00,30.0,0.3611,0.3631,5e-05,0,-0.5538631957906403,0.08,0.04,-0.5538631957906403,-0.6738631957906402,False
2025-06-24 16:00:00,2025-06-24 15:40:00,20.0,0.3809,0.3843,5e-05,0,-0.8926227356261376,0.08,0.04,-0.8926227356261376,-1.0126227356261375,False
2025-06-24 20:00:00,2025-06-24 19:40:00,20.0,0.3823,0.3823,5e-05,0,0.0,0.08,0.04,0.0,-0.12,False
2025-06-25 08:00:00,2025-06-25 07:30:00,30.0,0.3874,0.388,5e-05,0,-0.15487867836860852,0.08,0.04,-0.15487867836860852,-0.2748786783686085,False
2025-06-26 04:00:00,2025-06-26 03:30:00,30.0,0.3774,0.3765,5e-05,0,0.23847376788553573,0.08,0.04,0.23847376788553573,0.11847376788553574,False
2025-06-27 00:00:00,2025-06-26 23:30:00,30.0,0.363,0.363,6.99e-06,0,0.0,0.08,0.04,0.0,-0.12,False
2025-06-27 08:00:00,2025-06-27 07:40:00,20.0,0.3633,0.3635,-0.00020868,1,-0.055050922102939166,0.08,0.04,-0.055050922102939166,-0.17505092210293918,True
2025-06-28 04:00:00,2025-06-28 03:40:00,20.0,0.3665,0.3662,5e-05,0,0.08185538881308785,0.08,0.04,0.08185538881308785,-0.038144611186912154,False
2025-06-28 12:00:00,2025-06-28 11:30:00,30.0,0.3663,0.3664,-0.00011785,0,-0.027300027300024295,0.08,0.04,-0.027300027300024295,-0.1473000273000243,False
2025-06-28 16:00:00,2025-06-28 15:30:00,30.0,0.3676,0.371,-9.85e-05,0,-0.9249183895538668,0.08,0.04,-0.9249183895538668,-1.044918389553867,False
2025-06-30 00:00:00,2025-06-29 23:35:00,25.0,0.3865,0.3876,5e-05,0,-0.2846054333764528,0.08,0.04,-0.2846054333764528,-0.40460543337645277,False
2025-06-30 12:00:00,2025-06-30 11:30:00,30.0,0.3778,0.3778,-9.68e-06,0,0.0,0.08,0.04,0.0,-0.12,False
2025-07-01 04:00:00,2025-07-01 03:30:00,30.0,0.369,0.3672,5e-05,0,0.48780487804877193,0.08,0.04,0.48780487804877193,0.36780487804877193,False
2025-07-01 16:00:00,2025-07-01 15:45:00,15.0,0.3563,0.356,-6.62e-05,0,0.08419870895313569,0.08,0.04,0.08419870895313569,-0.03580129104686431,False
2025-07-02 08:00:00,2025-07-02 07:30:00,30.0,0.3623,0.3634,5e-05,0,-0.30361578802097433,0.08,0.04,-0.30361578802097433,-0.4236157880209743,False
2025-07-05 12:00:00,2025-07-05 11:30:00,30.0,0.3734,0.3734,-0.00026535,1,0.0,0.08,0.04,0.0,-0.12,True
2025-07-05 20:00:00,2025-07-05 19:30:00,30.0,0.3674,0.3685,1.722e-05,0,-0.29940119760478767,0.08,0.04,-0.29940119760478767,-0.41940119760478767,False
2025-07-06 04:00:00,2025-07-06 03:30:00,30.0,0.3697,0.3704,-0.00010516,0,-0.18934271030566244,0.08,0.04,-0.18934271030566244,-0.3093427103056624,False
2025-07-07 00:00:00,2025-07-06 23:30:00,30.0,0.3772,0.3769,-1.958e-05,0,0.07953340402968372,0.08,0.04,0.07953340402968372,-0.04046659597031629,False
2025-07-07 04:00:00,2025-07-07 03:30:00,30.0,0.3795,0.379,5e-05,0,0.13175230566534926,0.08,0.04,0.13175230566534926,0.01175230566534926,False
2025-07-07 12:00:00,2025-07-07 11:30:00,30.0,0.3787,0.3778,3.88e-06,0,0.23765513599153854,0.08,0.04,0.23765513599153854,0.11765513599153851,False
2025-07-07 16:00:00,2025-07-07 15:30:00,30.0,0.3804,0.3802,-7.382e-05,0,0.05257623554154403,0.08,0.04,0.05257623554154403,-0.06742376445845596,False
2025-07-08 04:00:00,2025-07-08 03:30:00,30.0,0.3752,0.3751,-9.465e-05,0,0.02665245202558342,0.08,0.04,0.02665245202558342,-0.09334754797441658,False
2025-07-08 16:00:00,2025-07-08 15:30:00,30.0,0.3808,0.3823,5e-05,0,-0.39390756302519586,0.08,0.04,-0.39390756302519586,-0.5139075630251959,False
2025-07-09 12:00:00,2025-07-09 11:30:00,30.0,0.4005,0.399,5e-05,0,0.3745318352059928,0.08,0.04,0.3745318352059928,0.2545318352059928,False
2025-07-15 08:00:00,2025-07-15 07:50:00,10.0,0.4345,0.4322,1.055e-05,0,0.5293440736478767,0.08,0.04,0.5293440736478767,0.4093440736478767,False
2025-07-15 12:00:00,2025-07-15 11:30:00,30.0,0.4326,0.4364,-2.35e-06,0,-0.8784096162737,0.08,0.04,-0.8784096162737,-0.9984096162737,False
2025-07-15 16:00:00,2025-07-15 15:35:00,25.0,0.4367,0.4414,5e-05,0,-1.0762537210900016,0.08,0.04,-1.0762537210900016,-1.1962537210900017,False
2025-07-16 04:00:00,2025-07-16 03:30:00,30.0,0.462,0.4584,-0.00036833,1,0.7792207792207895,0.08,0.04,0.7792207792207895,0.6592207792207895,True
2025-07-16 08:00:00,2025-07-16 07:30:00,30.0,0.4689,0.4681,-0.00017905,0,0.17061207080400242,0.08,0.04,0.17061207080400242,0.05061207080400242,False
2025-07-16 20:00:00,2025-07-16 19:30:00,30.0,0.4657,0.4698,-0.0006471,1,-0.8803951041442973,0.08,0.04,-0.8803951041442973,-1.0003951041442973,True
2025-07-17 04:00:00,2025-07-17 03:30:00,30.0,0.4565,0.4555,-0.00070066,1,0.21905805038335174,0.08,0.04,0.21905805038335174,0.09905805038335172,True
2025-07-17 08:00:00,2025-07-17 07:30:00,30.0,0.4617,0.4633,-0.0004403,1,-0.3465453757851398,0.08,0.04,-0.3465453757851398,-0.46654537578513977,True
2025-07-17 12:00:00,2025-07-17 11:30:00,30.0,0.4649,0.4658,-0.00043925,1,-0.1935900193590045,0.08,0.04,-0.1935900193590045,-0.3135900193590045,True
2025-07-17 16:00:00,2025-07-17 15:30:00,30.0,0.4602,0.4606,-0.00031718,1,-0.08691873098653008,0.08,0.04,-0.08691873098653008,-0.2069187309865301,True
2025-07-17 20:00:00,2025-07-17 19:30:00,30.0,0.4621,0.4528,-0.00033601,1,2.0125513958017813,0.08,0.04,2.0125513958017813,1.8925513958017812,True
2025-07-18 04:00:00,2025-07-18 03:30:00,30.0,0.4684,0.468,5e-05,0,0.08539709649870965,0.08,0.04,0.08539709649870965,-0.034602903501290354,False
2025-07-19 12:00:00,2025-07-19 11:40:00,20.0,0.4605,0.4584,5e-05,0,0.45602605863193185,0.08,0.04,0.45602605863193185,0.33602605863193186,False
2025-07-20 16:00:00,2025-07-20 15:40:00,20.0,0.4908,0.4947,5e-05,0,-0.7946210268948573,0.08,0.04,-0.7946210268948573,-0.9146210268948572,False
2025-07-25 08:00:00,2025-07-25 07:40:00,20.0,0.4521,0.4527,5e-05,0,-0.13271400132713768,0.08,0.04,-0.13271400132713768,-0.25271400132713767,False
2025-07-30 20:00:00,2025-07-30 19:30:00,30.0,0.4385,0.4452,5e-05,0,-1.527936145952106,0.08,0.04,-1.527936145952106,-1.647936145952106,False
2025-07-31 20:00:00,2025-07-31 19:30:00,30.0,0.4341,0.4322,5e-05,0,0.4376871688551055,0.08,0.04,0.4376871688551055,0.3176871688551055,False
2025-08-01 04:00:00,2025-08-01 03:30:00,30.0,0.4223,0.4192,-0.00016766,0,0.7340753019180657,0.08,0.04,0.7340753019180657,0.6140753019180657,False
2025-08-01 16:00:00,2025-08-01 15:30:00,30.0,0.413,0.4143,5e-05,0,-0.3147699757869306,0.08,0.04,-0.3147699757869306,-0.4347699757869306,False
2025-08-03 00:00:00,2025-08-02 23:30:00,30.0,0.3923,0.3953,5e-05,0,-0.7647208768799396,0.08,0.04,-0.7647208768799396,-0.8847208768799396,False
2025-08-03 04:00:00,2025-08-03 03:45:00,15.0,0.4009,0.4009,5e-05,0,0.0,0.08,0.04,0.0,-0.12,False
2025-08-03 08:00:00,2025-08-03 07:30:00,30.0,0.4013,0.4013,5e-05,0,0.0,0.08,0.04,0.0,-0.12,False
2025-08-05 16:00:00,2025-08-05 15:30:00,30.0,0.4034,0.4032,5e-05,0,0.04957858205254784,0.08,0.04,0.04957858205254784,-0.07042141794745216,False
2025-08-06 08:00:00,2025-08-06 07:30:00,30.0,0.4014,0.4019,5e-05,0,-0.1245640259093175,0.08,0.04,-0.1245640259093175,-0.2445640259093175,False
2025-08-09 08:00:00,2025-08-09 07:35:00,25.0,0.4358,0.4368,5e-05,0,-0.22946305644791207,0.08,0.04,-0.22946305644791207,-0.34946305644791203,False
2025-08-14 16:00:00,2025-08-14 15:40:00,20.0,0.4099,0.4067,-0.00014418,0,0.7806782141985803,0.08,0.04,0.7806782141985803,0.6606782141985803,False
2025-08-16 04:00:00,2025-08-16 03:50:00,10.0,0.4056,0.4062,5e-05,0,-0.14792899408283763,0.08,0.04,-0.14792899408283763,-0.2679289940828376,False
2025-08-16 08:00:00,2025-08-16 07:30:00,30.0,0.4076,0.4063,5e-05,0,0.31894013738960336,0.08,0.04,0.31894013738960336,0.19894013738960334,False
2025-08-17 00:00:00,2025-08-16 23:30:00,30.0,0.4102,0.4112,5e-05,0,-0.24378352023403238,0.08,0.04,-0.24378352023403238,-0.3637835202340324,False
2025-08-17 04:00:00,2025-08-17 03:30:00,30.0,0.4118,0.4134,5e-05,0,-0.38853812530354304,0.08,0.04,-0.38853812530354304,-0.508538125303543,False
2025-08-18 00:00:00,2025-08-17 23:45:00,15.0,0.4101,0.4097,5e-05,0,0.09753718605218518,0.08,0.04,0.09753718605218518,-0.022462813947814818,False
2025-08-20 04:00:00,2025-08-20 03:30:00,30.0,0.3809,0.3787,5e-05,0,0.5775794171698702,0.08,0.04,0.5775794171698702,0.45757941716987016,False
2025-08-20 08:00:00,2025-08-20 07:30:00,30.0,0.379,0.3788,2.536e-05,0,0.05277044854880685,0.08,0.04,0.05277044854880685,-0.06722955145119315,False
2025-08-21 20:00:00,2025-08-21 19:35:00,25.0,0.3772,0.3765,-2.087e-05,0,0.18557794273594339,0.08,0.04,0.18557794273594339,0.06557794273594339,False
2025-09-04 20:00:00,2025-09-04 19:40:00,20.0,0.3563,0.3574,5e-05,0,-0.30872859949480486,0.08,0.04,-0.30872859949480486,-0.42872859949480485,False
2025-09-06 04:00:00,2025-09-06 03:30:00,30.0,0.3625,0.3622,5e-05,0,0.08275862068964607,0.08,0.04,0.08275862068964607,-0.037241379310353935,False
2025-09-06 12:00:00,2025-09-06 11:30:00,30.0,0.3591,0.3593,-0.00020692,0,-0.05569479253690713,0.08,0.04,-0.05569479253690713,-0.17569479253690715,False
2025-09-06 16:00:00,2025-09-06 15:40:00,20.0,0.3582,0.3573,-4.267e-05,0,0.2512562814070385,0.08,0.04,0.2512562814070385,0.13125628140703846,False
2025-09-07 00:00:00,2025-09-06 23:30:00,30.0,0.36,0.3587,5e-05,0,0.3611111111111022,0.08,0.04,0.3611111111111022,0.2411111111111022,False
2025-09-07 08:00:00,2025-09-07 07:30:00,30.0,0.3628,0.3625,1.626e-05,0,0.0826901874310977,0.08,0.04,0.0826901874310977,-0.037309812568902305,False
2025-09-07 12:00:00,2025-09-07 11:30:00,30.0,0.3634,0.3642,-9.504e-05,0,-0.22014309301046311,0.08,0.04,-0.22014309301046311,-0.3401430930104631,False
2025-09-14 08:00:00,2025-09-14 07:35:00,25.0,0.3888,0.3862,-0.00020167,0,0.6687242798353887,0.08,0.04,0.6687242798353887,0.5487242798353887,False
2025-10-11 00:00:00,2025-10-10 23:30:00,30.0,0.2273,0.2243,-0.00041712,1,1.3198416190057205,0.08,0.04,1.3198416190057205,1.1998416190057204,True
2025-10-11 04:00:00,2025-10-11 03:30:00,30.0,0.2179,0.2211,5e-05,0,-1.468563561266627,0.08,0.04,-1.468563561266627,-1.5885635612666271,False
2025-10-26 04:00:00,2025-10-26 03:45:00,15.0,0.2145,0.2145,-1.943e-05,0,0.0,0.08,0.04,0.0,-0.12,False
2025-10-27 16:00:00,2025-10-27 15:30:00,30.0,0.2189,0.2189,2.615e-05,0,0.0,0.08,0.04,0.0,-0.12,False
2025-10-28 12:00:00,2025-10-28 11:30:00,30.0,0.218,0.217,-0.00058395,1,0.4587155963302756,0.08,0.04,0.4587155963302756,0.3387155963302756,True
2025-10-29 16:00:00,2025-10-29 15:35:00,25.0,0.2109,0.209,-0.00026327,1,0.900900900900907,0.08,0.04,0.900900900900907,0.780900900900907,True
2025-10-30 20:00:00,2025-10-30 19:30:00,30.0,0.1937,0.1937,-8.848e-05,0,0.0,0.08,0.04,0.0,-0.12,False
2025-10-31 00:00:00,2025-10-30 23:30:00,30.0,0.1988,0.1988,-0.00029307,1,0.0,0.08,0.04,0.0,-0.12,True
2025-10-31 04:00:00,2025-10-31 03:35:00,25.0,0.1995,0.2,-0.00015687,0,-0.2506265664160403,0.08,0.04,-0.2506265664160403,-0.3706265664160403,False
2025-11-01 04:00:00,2025-11-01 03:30:00,30.0,0.2025,0.2036,5e-05,0,-0.5432098765432049,0.08,0.04,-0.5432098765432049,-0.6632098765432048,False
2025-11-01 12:00:00,2025-11-01 11:30:00,30.0,0.2066,0.2067,-7.78e-06,0,-0.04840271055178557,0.08,0.04,-0.04840271055178557,-0.16840271055178557,False
2025-11-01 16:00:00,2025-11-01 15:30:00,30.0,0.2065,0.2075,5e-05,0,-0.4842615012106542,0.08,0.04,-0.4842615012106542,-0.6042615012106543,False
2025-11-02 08:00:00,2025-11-02 07:30:00,30.0,0.2114,0.2117,5e-05,0,-0.14191106906338444,0.08,0.04,-0.14191106906338444,-0.2619110690633844,False
2025-11-03 16:00:00,2025-11-03 15:30:00,30.0,0.1855,0.1836,5e-05,0,1.0242587601078086,0.08,0.04,1.0242587601078086,0.9042587601078086,False
2025-11-04 04:00:00,2025-11-04 03:30:00,30.0,0.1891,0.1895,5e-05,0,-0.2115282919090489,0.08,0.04,-0.2115282919090489,-0.33152829190904887,False
2025-11-04 12:00:00,2025-11-04 11:30:00,30.0,0.1831,0.1842,5e-05,0,-0.6007646095029983,0.08,0.04,-0.6007646095029983,-0.7207646095029983,False
2025-11-05 00:00:00,2025-11-04 23:30:00,30.0,0.1766,0.1759,5e-05,0,0.39637599093998077,0.08,0.04,0.39637599093998077,0.2763759909399808,False
2025-11-05 08:00:00,2025-11-05 07:30:00,30.0,0.1779,0.1774,5e-05,0,0.2810567734682408,0.08,0.04,0.2810567734682408,0.1610567734682408,False
2025-11-05 12:00:00,2025-11-05 11:30:00,30.0,0.1772,0.1781,2.342e-05,0,-0.5079006772009097,0.08,0.04,-0.5079006772009097,-0.6279006772009097,False
2025-11-09 04:00:00,2025-11-09 03:30:00,30.0,0.1982,0.1984,-0.00011912,0,-0.10090817356206143,0.08,0.04,-0.10090817356206143,-0.22090817356206144,False
2025-11-09 08:00:00,2025-11-09 07:30:00,30.0,0.2012,0.2039,5e-05,0,-1.341948310139169,0.08,0.04,-1.341948310139169,-1.461948310139169,False
2025-11-09 12:00:00,2025-11-09 11:30:00,30.0,0.2016,0.2021,4.059e-05,0,-0.24801587301587322,0.08,0.04,-0.24801587301587322,-0.3680158730158732,False
2025-11-10 08:00:00,2025-11-10 07:45:00,15.0,0.2056,0.2051,-2.662e-05,0,0.24319066147859944,0.08,0.04,0.24319066147859944,0.12319066147859944,False
2025-11-10 20:00:00,2025-11-10 19:30:00,30.0,0.2038,0.2048,5e-05,0,-0.49067713444553523,0.08,0.04,-0.49067713444553523,-0.6106771344455353,False
2025-11-11 08:00:00,2025-11-11 07:30:00,30.0,0.2932,0.3084,-0.02,1,-5.184174624829465,0.08,0.04,-5.184174624829465,-5.304174624829465,True
2025-11-11 10:00:00,2025-11-11 09:30:00,30.0,0.3379,0.3173,-0.00826992,1,6.096478248002354,0.08,0.04,6.096478248002354,5.976478248002354,True
2025-11-11 14:00:00,2025-11-11 13:30:00,30.0,0.3161,0.3034,-0.00190553,1,4.017715912685856,0.08,0.04,4.017715912685856,3.8977159126858556,True
2025-11-11 15:00:00,2025-11-11 14:30:00,30.0,0.3104,0.2859,-0.00096317,1,7.893041237113409,0.08,0.04,7.893041237113409,7.773041237113409,True
2025-11-11 18:00:00,2025-11-11 17:30:00,30.0,0.3373,0.3359,-0.00474145,1,0.4150607767566002,0.08,0.04,0.4150607767566002,0.2950607767566002,True
2025-11-11 19:00:00,2025-11-11 18:30:00,30.0,0.314,0.3154,-0.00116217,1,-0.44585987261146887,0.08,0.04,-0.44585987261146887,-0.5658598726114689,True
2025-11-11 20:00:00,2025-11-11 19:30:00,30.0,0.3113,0.3108,-0.0004169,1,0.1606167683906201,0.08,0.04,0.1606167683906201,0.04061676839062011,True
2025-11-11 22:00:00,2025-11-11 21:30:00,30.0,0.3238,0.3367,-0.00280194,1,-3.983940704138364,0.08,0.04,-3.983940704138364,-4.103940704138364,True
2025-11-12 00:00:00,2025-11-11 23:30:00,30.0,0.3264,0.3141,-0.00129908,1,3.768382352941187,0.08,0.04,3.768382352941187,3.6483823529411867,True
2025-11-12 02:00:00,2025-11-12 01:30:00,30.0,0.3354,0.3246,-0.00279229,1,3.2200357781753066,0.08,0.04,3.2200357781753066,3.1000357781753065,True
2025-11-12 04:00:00,2025-11-12 03:30:00,30.0,0.333,0.344,-0.00205127,1,-3.3033033033032893,0.08,0.04,-3.3033033033032893,-3.4233033033032894,True
2025-11-12 06:00:00,2025-11-12 05:30:00,30.0,0.3616,0.3855,-0.00176298,1,-6.609513274336293,0.08,0.04,-6.609513274336293,-6.729513274336293,True
2025-11-12 10:00:00,2025-11-12 09:30:00,30.0,0.3445,0.3435,-0.00139455,1,0.29027576197385935,0.08,0.04,0.29027576197385935,0.17027576197385932,True
2025-11-12 11:00:00,2025-11-12 10:30:00,30.0,0.3466,0.3395,-0.00113323,1,2.0484708597807257,0.08,0.04,2.0484708597807257,1.9284708597807256,True
2025-11-12 12:00:00,2025-11-12 11:30:00,30.0,0.3254,0.3196,-0.00135571,1,1.782421634910887,0.08,0.04,1.782421634910887,1.662421634910887,True
2025-11-12 14:00:00,2025-11-12 13:30:00,30.0,0.3225,0.3214,-0.00339858,1,0.34108527131782634,0.08,0.04,0.34108527131782634,0.22108527131782632,True
2025-11-12 16:00:00,2025-11-12 15:30:00,30.0,0.3142,0.3095,-0.00198899,1,1.4958625079567098,0.08,0.04,1.4958625079567098,1.3758625079567097,True
2025-11-12 18:00:00,2025-11-12 17:30:00,30.0,0.2942,0.2959,-0.00087551,1,-0.5778382053025082,0.08,0.04,-0.5778382053025082,-0.6978382053025082,True
2025-11-13 04:00:00,2025-11-13 03:30:00,30.0,0.2592,0.2559,-0.00054431,1,1.2731481481481364,0.08,0.04,1.2731481481481364,1.1531481481481363,True
2025-11-13 05:00:00,2025-11-13 04:30:00,30.0,0.2618,0.2588,-0.00065546,1,1.145912910618794,0.08,0.04,1.145912910618794,1.0259129106187939,True
2025-11-13 08:00:00,2025-11-13 07:30:00,30.0,0.2532,0.2542,-0.00091737,1,-0.39494470774091667,0.08,0.04,-0.39494470774091667,-0.5149447077409167,True
2025-11-13 09:00:00,2025-11-13 08:30:00,30.0,0.2575,0.2575,-0.00077243,1,0.0,0.08,0.04,0.0,-0.12,True
2025-11-13 11:00:00,2025-11-13 10:30:00,30.0,0.2559,0.2548,-0.00087814,1,0.42985541227041413,0.08,0.04,0.42985541227041413,0.30985541227041413,True
2025-11-13 13:00:00,2025-11-13 12:30:00,30.0,0.2537,0.2562,-0.00123513,1,-0.9854158454867965,0.08,0.04,-0.9854158454867965,-1.1054158454867966,True
2025-11-13 14:00:00,2025-11-13 13:30:00,30.0,0.2538,0.2496,-0.00107701,1,1.6548463356974141,0.08,0.04,1.6548463356974141,1.534846335697414,True
2025-11-13 15:00:00,2025-11-13 14:30:00,30.0,0.2516,0.2549,-0.000906,1,-1.3116057233704392,0.08,0.04,-1.3116057233704392,-1.4316057233704393,True
2025-11-13 17:00:00,2025-11-13 16:30:00,30.0,0.2411,0.24,-0.00050755,1,0.456242223143931,0.08,0.04,0.456242223143931,0.336242223143931,True
2025-11-13 18:00:00,2025-11-13 17:30:00,30.0,0.2363,0.2332,-0.00022401,1,1.3118916631400843,0.08,0.04,1.3118916631400843,1.1918916631400842,True
2025-11-13 19:00:00,2025-11-13 18:30:00,30.0,0.233,0.2344,-8.294e-05,0,-0.6008583690987058,0.08,0.04,-0.6008583690987058,-0.7208583690987058,False
2025-11-13 21:00:00,2025-11-13 20:30:00,30.0,0.229,0.2288,-9.267e-05,0,0.08733624454148721,0.08,0.04,0.08733624454148721,-0.03266375545851279,False
