symbol,fundingRate,markPrice,fundingDateTime,formattedFundingDateTime
DOGEUSDT,0.0001,,2023-07-20 08:00:00.000,2023-07-20 08:00:00
DOGEUSDT,0.0001,,2023-07-20 16:00:00.000,2023-07-20 16:00:00
DOGEUSDT,3.175e-05,,2023-07-21 00:00:00.001,2023-07-21 00:00:00
DOGEUSDT,0.0001,,2023-07-21 08:00:00.000,2023-07-21 08:00:00
DOGEUSDT,0.0001,,2023-07-21 16:00:00.000,2023-07-21 16:00:00
DOGEUSDT,5.417e-05,,2023-07-22 00:00:00.000,2023-07-22 00:00:00
DOGEUSDT,7.69e-05,,2023-07-22 08:00:00.000,2023-07-22 08:00:00
DOGEUSDT,0.0001,,2023-07-22 16:00:00.000,2023-07-22 16:00:00
DOGEUSDT,0.0001,,2023-07-23 00:00:00.000,2023-07-23 00:00:00
DOGEUSDT,0.0001,,2023-07-23 08:00:00.000,2023-07-23 08:00:00
DOGEUSDT,0.0001,,2023-07-23 16:00:00.000,2023-07-23 16:00:00
DOGEUSDT,0.0001,,2023-07-24 00:00:00.000,2023-07-24 00:00:00
DOGEUSDT,0.0001,,2023-07-24 08:00:00.000,2023-07-24 08:00:00
DOGEUSDT,7.991e-05,,2023-07-24 16:00:00.000,2023-07-24 16:00:00
DOGEUSDT,2.033e-05,,2023-07-25 00:00:00.000,2023-07-25 00:00:00
DOGEUSDT,5.32e-06,,2023-07-25 08:00:00.000,2023-07-25 08:00:00
DOGEUSDT,5.709e-05,,2023-07-25 16:00:00.000,2023-07-25 16:00:00
DOGEUSDT,5.723e-05,,2023-07-26 00:00:00.000,2023-07-26 00:00:00
DOGEUSDT,9.264e-05,,2023-07-26 08:00:00.001,2023-07-26 08:00:00
DOGEUSDT,4.067e-05,,2023-07-26 16:00:00.000,2023-07-26 16:00:00
DOGEUSDT,9.257e-05,,2023-07-27 00:00:00.000,2023-07-27 00:00:00
DOGEUSDT,9.476e-05,,2023-07-27 08:00:00.000,2023-07-27 08:00:00
DOGEUSDT,0.0001,,2023-07-27 16:00:00.001,2023-07-27 16:00:00
DOGEUSDT,4.231e-05,,2023-07-28 00:00:00.000,2023-07-28 00:00:00
DOGEUSDT,0.0001,,2023-07-28 08:00:00.000,2023-07-28 08:00:00
DOGEUSDT,6.354e-05,,2023-07-28 16:00:00.000,2023-07-28 16:00:00
DOGEUSDT,0.0001,,2023-07-29 00:00:00.000,2023-07-29 00:00:00
DOGEUSDT,3.675e-05,,2023-07-29 08:00:00.000,2023-07-29 08:00:00
DOGEUSDT,0.0001,,2023-07-29 16:00:00.001,2023-07-29 16:00:00
DOGEUSDT,0.0001,,2023-07-30 00:00:00.000,2023-07-30 00:00:00
DOGEUSDT,0.0001,,2023-07-30 08:00:00.000,2023-07-30 08:00:00
DOGEUSDT,0.0001,,2023-07-30 16:00:00.000,2023-07-30 16:00:00
DOGEUSDT,-3.474e-05,,2023-07-31 00:00:00.000,2023-07-31 00:00:00
DOGEUSDT,0.0001,,2023-07-31 08:00:00.000,2023-07-31 08:00:00
DOGEUSDT,2.927e-05,,2023-07-31 16:00:00.001,2023-07-31 16:00:00
DOGEUSDT,-2.36e-06,,2023-08-01 00:00:00.000,2023-08-01 00:00:00
DOGEUSDT,0.0001,,2023-08-01 08:00:00.000,2023-08-01 08:00:00
DOGEUSDT,0.0001,,2023-08-01 16:00:00.000,2023-08-01 16:00:00
DOGEUSDT,0.0001,,2023-08-02 00:00:00.000,2023-08-02 00:00:00
DOGEUSDT,0.0001,,2023-08-02 08:00:00.000,2023-08-02 08:00:00
DOGEUSDT,9.463e-05,,2023-08-02 16:00:00.000,2023-08-02 16:00:00
DOGEUSDT,5.775e-05,,2023-08-03 00:00:00.000,2023-08-03 00:00:00
DOGEUSDT,0.0001,,2023-08-03 08:00:00.000,2023-08-03 08:00:00
DOGEUSDT,0.0001,,2023-08-03 16:00:00.001,2023-08-03 16:00:00
DOGEUSDT,6.343e-05,,2023-08-04 00:00:00.000,2023-08-04 00:00:00
DOGEUSDT,0.0001,,2023-08-04 08:00:00.000,2023-08-04 08:00:00
DOGEUSDT,9.556e-05,,2023-08-04 16:00:00.000,2023-08-04 16:00:00
DOGEUSDT,3.118e-05,,2023-08-05 00:00:00.000,2023-08-05 00:00:00
DOGEUSDT,9.808e-05,,2023-08-05 08:00:00.000,2023-08-05 08:00:00
DOGEUSDT,0.0001,,2023-08-05 16:00:00.001,2023-08-05 16:00:00
DOGEUSDT,6.287e-05,,2023-08-06 00:00:00.000,2023-08-06 00:00:00
DOGEUSDT,0.0001,,2023-08-06 08:00:00.001,2023-08-06 08:00:00
DOGEUSDT,0.0001,,2023-08-06 16:00:00.005,2023-08-06 16:00:00
DOGEUSDT,0.0001,,2023-08-07 00:00:00.000,2023-08-07 00:00:00
DOGEUSDT,0.0001,,2023-08-07 08:00:00.000,2023-08-07 08:00:00
DOGEUSDT,5.665e-05,,2023-08-07 16:00:00.000,2023-08-07 16:00:00
DOGEUSDT,0.0001,,2023-08-08 00:00:00.000,2023-08-08 00:00:00
DOGEUSDT,7.843e-05,,2023-08-08 08:00:00.000,2023-08-08 08:00:00
DOGEUSDT,0.0001,,2023-08-08 16:00:00.000,2023-08-08 16:00:00
DOGEUSDT,0.0001,,2023-08-09 00:00:00.000,2023-08-09 00:00:00
DOGEUSDT,0.0001,,2023-08-09 08:00:00.000,2023-08-09 08:00:00
DOGEUSDT,0.0001,,2023-08-09 16:00:00.000,2023-08-09 16:00:00
DOGEUSDT,0.0001,,2023-08-10 00:00:00.001,2023-08-10 00:00:00
DOGEUSDT,0.0001,,2023-08-10 08:00:00.000,2023-08-10 08:00:00
DOGEUSDT,0.0001,,2023-08-10 16:00:00.000,2023-08-10 16:00:00
DOGEUSDT,0.0001,,2023-08-11 00:00:00.000,2023-08-11 00:00:00
DOGEUSDT,0.0001,,2023-08-11 08:00:00.000,2023-08-11 08:00:00
DOGEUSDT,0.0001,,2023-08-11 16:00:00.000,2023-08-11 16:00:00
DOGEUSDT,9.396e-05,,2023-08-12 00:00:00.000,2023-08-12 00:00:00
DOGEUSDT,0.0001,,2023-08-12 08:00:00.000,2023-08-12 08:00:00
DOGEUSDT,0.0001,,2023-08-12 16:00:00.000,2023-08-12 16:00:00
DOGEUSDT,0.0001,,2023-08-13 00:00:00.000,2023-08-13 00:00:00
DOGEUSDT,0.0001,,2023-08-13 08:00:00.000,2023-08-13 08:00:00
DOGEUSDT,0.0001,,2023-08-13 16:00:00.000,2023-08-13 16:00:00
DOGEUSDT,0.0001,,2023-08-14 00:00:00.001,2023-08-14 00:00:00
DOGEUSDT,0.0001,,2023-08-14 08:00:00.000,2023-08-14 08:00:00
DOGEUSDT,0.0001,,2023-08-14 16:00:00.000,2023-08-14 16:00:00
DOGEUSDT,5.154e-05,,2023-08-15 00:00:00.001,2023-08-15 00:00:00
DOGEUSDT,0.0001,,2023-08-15 08:00:00.000,2023-08-15 08:00:00
DOGEUSDT,0.0001,,2023-08-15 16:00:00.000,2023-08-15 16:00:00
DOGEUSDT,-0.00025536,,2023-08-16 00:00:00.000,2023-08-16 00:00:00
DOGEUSDT,-2.05e-05,,2023-08-16 08:00:00.001,2023-08-16 08:00:00
DOGEUSDT,-2.142e-05,,2023-08-16 16:00:00.000,2023-08-16 16:00:00
DOGEUSDT,3.57e-05,,2023-08-17 00:00:00.000,2023-08-17 00:00:00
DOGEUSDT,9.719e-05,,2023-08-17 08:00:00.000,2023-08-17 08:00:00
DOGEUSDT,7.18e-05,,2023-08-17 16:00:00.000,2023-08-17 16:00:00
DOGEUSDT,-0.0002732,,2023-08-18 00:00:00.000,2023-08-18 00:00:00
DOGEUSDT,-0.00010591,,2023-08-18 08:00:00.000,2023-08-18 08:00:00
DOGEUSDT,1.605e-05,,2023-08-18 16:00:00.000,2023-08-18 16:00:00
DOGEUSDT,-9.425e-05,,2023-08-19 00:00:00.000,2023-08-19 00:00:00
DOGEUSDT,1.948e-05,,2023-08-19 08:00:00.000,2023-08-19 08:00:00
DOGEUSDT,9.675e-05,,2023-08-19 16:00:00.000,2023-08-19 16:00:00
DOGEUSDT,-0.00011762,,2023-08-20 00:00:00.000,2023-08-20 00:00:00
DOGEUSDT,8.98e-06,,2023-08-20 08:00:00.000,2023-08-20 08:00:00
DOGEUSDT,8.64e-06,,2023-08-20 16:00:00.000,2023-08-20 16:00:00
DOGEUSDT,-4.293e-05,,2023-08-21 00:00:00.000,2023-08-21 00:00:00
DOGEUSDT,0.0001,,2023-08-21 08:00:00.000,2023-08-21 08:00:00
DOGEUSDT,7.91e-05,,2023-08-21 16:00:00.000,2023-08-21 16:00:00
DOGEUSDT,-9.72e-06,,2023-08-22 00:00:00.000,2023-08-22 00:00:00
DOGEUSDT,3.894e-05,,2023-08-22 08:00:00.000,2023-08-22 08:00:00
DOGEUSDT,4.98e-05,,2023-08-22 16:00:00.000,2023-08-22 16:00:00
DOGEUSDT,-5.133e-05,,2023-08-23 00:00:00.000,2023-08-23 00:00:00
DOGEUSDT,7.635e-05,,2023-08-23 08:00:00.000,2023-08-23 08:00:00
DOGEUSDT,5.608e-05,,2023-08-23 16:00:00.000,2023-08-23 16:00:00
DOGEUSDT,-8.905e-05,,2023-08-24 00:00:00.000,2023-08-24 00:00:00
DOGEUSDT,-5.17e-05,,2023-08-24 08:00:00.000,2023-08-24 08:00:00
DOGEUSDT,8.189e-05,,2023-08-24 16:00:00.000,2023-08-24 16:00:00
DOGEUSDT,6.138e-05,,2023-08-25 00:00:00.000,2023-08-25 00:00:00
DOGEUSDT,0.0001,,2023-08-25 08:00:00.000,2023-08-25 08:00:00
DOGEUSDT,-1.4e-07,,2023-08-25 16:00:00.000,2023-08-25 16:00:00
DOGEUSDT,-9.21e-06,,2023-08-26 00:00:00.000,2023-08-26 00:00:00
DOGEUSDT,7.784e-05,,2023-08-26 08:00:00.000,2023-08-26 08:00:00
DOGEUSDT,2.534e-05,,2023-08-26 16:00:00.000,2023-08-26 16:00:00
DOGEUSDT,4.439e-05,,2023-08-27 00:00:00.000,2023-08-27 00:00:00
DOGEUSDT,-6.631e-05,,2023-08-27 08:00:00.000,2023-08-27 08:00:00
DOGEUSDT,-8.204e-05,,2023-08-27 16:00:00.000,2023-08-27 16:00:00
DOGEUSDT,6.886e-05,,2023-08-28 00:00:00.000,2023-08-28 00:00:00
DOGEUSDT,2.78e-05,,2023-08-28 08:00:00.001,2023-08-28 08:00:00
DOGEUSDT,0.0001,,2023-08-28 16:00:00.001,2023-08-28 16:00:00
DOGEUSDT,0.0001,,2023-08-29 00:00:00.000,2023-08-29 00:00:00
DOGEUSDT,0.0001,,2023-08-29 08:00:00.000,2023-08-29 08:00:00
DOGEUSDT,-0.00010604,,2023-08-29 16:00:00.000,2023-08-29 16:00:00
DOGEUSDT,0.0001,,2023-08-30 00:00:00.000,2023-08-30 00:00:00
DOGEUSDT,9.083e-05,,2023-08-30 08:00:00.000,2023-08-30 08:00:00
DOGEUSDT,3.367e-05,,2023-08-30 16:00:00.000,2023-08-30 16:00:00
DOGEUSDT,-3.333e-05,,2023-08-31 00:00:00.000,2023-08-31 00:00:00
DOGEUSDT,0.0001,,2023-08-31 08:00:00.000,2023-08-31 08:00:00
DOGEUSDT,0.0001,,2023-08-31 16:00:00.000,2023-08-31 16:00:00
DOGEUSDT,9.791e-05,,2023-09-01 00:00:00.000,2023-09-01 00:00:00
DOGEUSDT,0.0001,,2023-09-01 08:00:00.000,2023-09-01 08:00:00
DOGEUSDT,0.0001,,2023-09-01 16:00:00.001,2023-09-01 16:00:00
DOGEUSDT,7.145e-05,,2023-09-02 00:00:00.000,2023-09-02 00:00:00
DOGEUSDT,9.922e-05,,2023-09-02 08:00:00.000,2023-09-02 08:00:00
DOGEUSDT,3.731e-05,,2023-09-02 16:00:00.000,2023-09-02 16:00:00
DOGEUSDT,-9.4e-05,,2023-09-03 00:00:00.000,2023-09-03 00:00:00
DOGEUSDT,7.805e-05,,2023-09-03 08:00:00.000,2023-09-03 08:00:00
DOGEUSDT,-7.417e-05,,2023-09-03 16:00:00.000,2023-09-03 16:00:00
DOGEUSDT,-1.887e-05,,2023-09-04 00:00:00.000,2023-09-04 00:00:00
DOGEUSDT,-1.091e-05,,2023-09-04 08:00:00.000,2023-09-04 08:00:00
DOGEUSDT,-1.097e-05,,2023-09-04 16:00:00.000,2023-09-04 16:00:00
DOGEUSDT,4.123e-05,,2023-09-05 00:00:00.000,2023-09-05 00:00:00
DOGEUSDT,0.0001,,2023-09-05 08:00:00.000,2023-09-05 08:00:00
DOGEUSDT,2.476e-05,,2023-09-05 16:00:00.000,2023-09-05 16:00:00
DOGEUSDT,5.304e-05,,2023-09-06 00:00:00.000,2023-09-06 00:00:00
DOGEUSDT,2.842e-05,,2023-09-06 08:00:00.000,2023-09-06 08:00:00
DOGEUSDT,1.713e-05,,2023-09-06 16:00:00.001,2023-09-06 16:00:00
DOGEUSDT,5.56e-05,,2023-09-07 00:00:00.000,2023-09-07 00:00:00
DOGEUSDT,0.0001,,2023-09-07 08:00:00.000,2023-09-07 08:00:00
DOGEUSDT,-3.9e-07,,2023-09-07 16:00:00.000,2023-09-07 16:00:00
DOGEUSDT,0.0001,,2023-09-08 00:00:00.000,2023-09-08 00:00:00
DOGEUSDT,0.0001,,2023-09-08 08:00:00.000,2023-09-08 08:00:00
DOGEUSDT,-0.00010399,,2023-09-08 16:00:00.000,2023-09-08 16:00:00
DOGEUSDT,0.0001,,2023-09-09 00:00:00.000,2023-09-09 00:00:00
DOGEUSDT,0.0001,,2023-09-09 08:00:00.000,2023-09-09 08:00:00
DOGEUSDT,7.131e-05,,2023-09-09 16:00:00.000,2023-09-09 16:00:00
DOGEUSDT,-0.00013621,,2023-09-10 00:00:00.000,2023-09-10 00:00:00
DOGEUSDT,-9.56e-05,,2023-09-10 08:00:00.000,2023-09-10 08:00:00
DOGEUSDT,-0.00011195,,2023-09-10 16:00:00.000,2023-09-10 16:00:00
DOGEUSDT,-1.44e-06,,2023-09-11 00:00:00.000,2023-09-11 00:00:00
DOGEUSDT,1.068e-05,,2023-09-11 08:00:00.000,2023-09-11 08:00:00
DOGEUSDT,5.28e-06,,2023-09-11 16:00:00.001,2023-09-11 16:00:00
DOGEUSDT,-7.355e-05,,2023-09-12 00:00:00.000,2023-09-12 00:00:00
DOGEUSDT,4.667e-05,,2023-09-12 08:00:00.000,2023-09-12 08:00:00
DOGEUSDT,0.0001,,2023-09-12 16:00:00.000,2023-09-12 16:00:00
DOGEUSDT,7.741e-05,,2023-09-13 00:00:00.000,2023-09-13 00:00:00
DOGEUSDT,6.42e-05,,2023-09-13 08:00:00.000,2023-09-13 08:00:00
DOGEUSDT,0.0001,,2023-09-13 16:00:00.000,2023-09-13 16:00:00
DOGEUSDT,-1.105e-05,,2023-09-14 00:00:00.000,2023-09-14 00:00:00
DOGEUSDT,-2.536e-05,,2023-09-14 08:00:00.001,2023-09-14 08:00:00
DOGEUSDT,0.0001,,2023-09-14 16:00:00.000,2023-09-14 16:00:00
DOGEUSDT,1.734e-05,,2023-09-15 00:00:00.000,2023-09-15 00:00:00
DOGEUSDT,7.941e-05,,2023-09-15 08:00:00.000,2023-09-15 08:00:00
DOGEUSDT,0.0001,,2023-09-15 16:00:00.000,2023-09-15 16:00:00
DOGEUSDT,0.0001,,2023-09-16 00:00:00.000,2023-09-16 00:00:00
DOGEUSDT,6.625e-05,,2023-09-16 08:00:00.000,2023-09-16 08:00:00
DOGEUSDT,-6.121e-05,,2023-09-16 16:00:00.000,2023-09-16 16:00:00
DOGEUSDT,3.184e-05,,2023-09-17 00:00:00.000,2023-09-17 00:00:00
DOGEUSDT,0.0001,,2023-09-17 08:00:00.000,2023-09-17 08:00:00
DOGEUSDT,0.0001,,2023-09-17 16:00:00.000,2023-09-17 16:00:00
DOGEUSDT,-5.001e-05,,2023-09-18 00:00:00.000,2023-09-18 00:00:00
DOGEUSDT,0.0001,,2023-09-18 08:00:00.000,2023-09-18 08:00:00
DOGEUSDT,0.0001,,2023-09-18 16:00:00.000,2023-09-18 16:00:00
DOGEUSDT,-5.57e-06,,2023-09-19 00:00:00.000,2023-09-19 00:00:00
DOGEUSDT,0.0001,,2023-09-19 08:00:00.001,2023-09-19 08:00:00
DOGEUSDT,0.0001,,2023-09-19 16:00:00.000,2023-09-19 16:00:00
DOGEUSDT,-2.394e-05,,2023-09-20 00:00:00.000,2023-09-20 00:00:00
DOGEUSDT,-2.933e-05,,2023-09-20 08:00:00.000,2023-09-20 08:00:00
DOGEUSDT,-1.32e-06,,2023-09-20 16:00:00.000,2023-09-20 16:00:00
DOGEUSDT,0.0001,,2023-09-21 00:00:00.001,2023-09-21 00:00:00
DOGEUSDT,0.0001,,2023-09-21 08:00:00.000,2023-09-21 08:00:00
DOGEUSDT,3.696e-05,,2023-09-21 16:00:00.000,2023-09-21 16:00:00
DOGEUSDT,-9.48e-06,,2023-09-22 00:00:00.000,2023-09-22 00:00:00
DOGEUSDT,8.525e-05,,2023-09-22 08:00:00.000,2023-09-22 08:00:00
DOGEUSDT,9.833e-05,,2023-09-22 16:00:00.000,2023-09-22 16:00:00
DOGEUSDT,3.97e-05,,2023-09-23 00:00:00.000,2023-09-23 00:00:00
DOGEUSDT,0.0001,,2023-09-23 08:00:00.000,2023-09-23 08:00:00
DOGEUSDT,9.251e-05,,2023-09-23 16:00:00.000,2023-09-23 16:00:00
DOGEUSDT,4.133e-05,,2023-09-24 00:00:00.000,2023-09-24 00:00:00
DOGEUSDT,0.0001,,2023-09-24 08:00:00.000,2023-09-24 08:00:00
DOGEUSDT,0.0001,,2023-09-24 16:00:00.000,2023-09-24 16:00:00
DOGEUSDT,-2.606e-05,,2023-09-25 00:00:00.000,2023-09-25 00:00:00
DOGEUSDT,0.0001,,2023-09-25 08:00:00.000,2023-09-25 08:00:00
DOGEUSDT,-3.973e-05,,2023-09-25 16:00:00.000,2023-09-25 16:00:00
DOGEUSDT,9.089e-05,,2023-09-26 00:00:00.000,2023-09-26 00:00:00
DOGEUSDT,0.0001,,2023-09-26 08:00:00.000,2023-09-26 08:00:00
DOGEUSDT,4.802e-05,,2023-09-26 16:00:00.000,2023-09-26 16:00:00
DOGEUSDT,7.165e-05,,2023-09-27 00:00:00.000,2023-09-27 00:00:00
DOGEUSDT,0.0001,,2023-09-27 08:00:00.001,2023-09-27 08:00:00
DOGEUSDT,0.0001,,2023-09-27 16:00:00.000,2023-09-27 16:00:00
DOGEUSDT,0.0001,,2023-09-28 00:00:00.000,2023-09-28 00:00:00
DOGEUSDT,0.0001,,2023-09-28 08:00:00.000,2023-09-28 08:00:00
DOGEUSDT,0.0001,,2023-09-28 16:00:00.000,2023-09-28 16:00:00
DOGEUSDT,8.649e-05,,2023-09-29 00:00:00.000,2023-09-29 00:00:00
DOGEUSDT,0.0001,,2023-09-29 08:00:00.000,2023-09-29 08:00:00
DOGEUSDT,6.761e-05,,2023-09-29 16:00:00.000,2023-09-29 16:00:00
DOGEUSDT,9.057e-05,,2023-09-30 00:00:00.000,2023-09-30 00:00:00
DOGEUSDT,8.258e-05,,2023-09-30 08:00:00.000,2023-09-30 08:00:00
DOGEUSDT,6.857e-05,,2023-09-30 16:00:00.000,2023-09-30 16:00:00
DOGEUSDT,-3.393e-05,,2023-10-01 00:00:00.000,2023-10-01 00:00:00
DOGEUSDT,2.158e-05,,2023-10-01 08:00:00.000,2023-10-01 08:00:00
DOGEUSDT,0.0001,,2023-10-01 16:00:00.000,2023-10-01 16:00:00
DOGEUSDT,4.937e-05,,2023-10-02 00:00:00.000,2023-10-02 00:00:00
DOGEUSDT,8.938e-05,,2023-10-02 08:00:00.000,2023-10-02 08:00:00
DOGEUSDT,0.0001,,2023-10-02 16:00:00.000,2023-10-02 16:00:00
DOGEUSDT,7.232e-05,,2023-10-03 00:00:00.000,2023-10-03 00:00:00
DOGEUSDT,0.0001,,2023-10-03 08:00:00.000,2023-10-03 08:00:00
DOGEUSDT,3.566e-05,,2023-10-03 16:00:00.000,2023-10-03 16:00:00
DOGEUSDT,-4.853e-05,,2023-10-04 00:00:00.000,2023-10-04 00:00:00
DOGEUSDT,4.938e-05,,2023-10-04 08:00:00.000,2023-10-04 08:00:00
DOGEUSDT,-9.377e-05,,2023-10-04 16:00:00.000,2023-10-04 16:00:00
DOGEUSDT,-4.638e-05,,2023-10-05 00:00:00.000,2023-10-05 00:00:00
DOGEUSDT,4.143e-05,,2023-10-05 08:00:00.000,2023-10-05 08:00:00
DOGEUSDT,1.794e-05,,2023-10-05 16:00:00.001,2023-10-05 16:00:00
DOGEUSDT,6.433e-05,,2023-10-06 00:00:00.000,2023-10-06 00:00:00
DOGEUSDT,0.0001,,2023-10-06 08:00:00.000,2023-10-06 08:00:00
DOGEUSDT,5.956e-05,,2023-10-06 16:00:00.000,2023-10-06 16:00:00
DOGEUSDT,9.118e-05,,2023-10-07 00:00:00.000,2023-10-07 00:00:00
DOGEUSDT,5.878e-05,,2023-10-07 08:00:00.000,2023-10-07 08:00:00
DOGEUSDT,0.0001,,2023-10-07 16:00:00.000,2023-10-07 16:00:00
DOGEUSDT,0.0001,,2023-10-08 00:00:00.000,2023-10-08 00:00:00
DOGEUSDT,0.0001,,2023-10-08 08:00:00.001,2023-10-08 08:00:00
DOGEUSDT,3.555e-05,,2023-10-08 16:00:00.000,2023-10-08 16:00:00
DOGEUSDT,-3.469e-05,,2023-10-09 00:00:00.000,2023-10-09 00:00:00
DOGEUSDT,1.187e-05,,2023-10-09 08:00:00.000,2023-10-09 08:00:00
DOGEUSDT,-0.00032408,,2023-10-09 16:00:00.000,2023-10-09 16:00:00
DOGEUSDT,-7.27e-05,,2023-10-10 00:00:00.000,2023-10-10 00:00:00
DOGEUSDT,-6.692e-05,,2023-10-10 08:00:00.000,2023-10-10 08:00:00
DOGEUSDT,-0.00011165,,2023-10-10 16:00:00.000,2023-10-10 16:00:00
DOGEUSDT,-0.00010004,,2023-10-11 00:00:00.000,2023-10-11 00:00:00
DOGEUSDT,9.489e-05,,2023-10-11 08:00:00.000,2023-10-11 08:00:00
DOGEUSDT,-1.449e-05,,2023-10-11 16:00:00.000,2023-10-11 16:00:00
DOGEUSDT,-7.531e-05,,2023-10-12 00:00:00.000,2023-10-12 00:00:00
DOGEUSDT,-0.00015501,,2023-10-12 08:00:00.000,2023-10-12 08:00:00
DOGEUSDT,0.0001,,2023-10-12 16:00:00.000,2023-10-12 16:00:00
DOGEUSDT,7.746e-05,,2023-10-13 00:00:00.000,2023-10-13 00:00:00
DOGEUSDT,8.316e-05,,2023-10-13 08:00:00.000,2023-10-13 08:00:00
DOGEUSDT,7.99e-06,,2023-10-13 16:00:00.000,2023-10-13 16:00:00
DOGEUSDT,0.0001,,2023-10-14 00:00:00.000,2023-10-14 00:00:00
DOGEUSDT,-1.875e-05,,2023-10-14 08:00:00.000,2023-10-14 08:00:00
DOGEUSDT,0.0001,,2023-10-14 16:00:00.000,2023-10-14 16:00:00
DOGEUSDT,0.0001,,2023-10-15 00:00:00.000,2023-10-15 00:00:00
DOGEUSDT,0.0001,,2023-10-15 08:00:00.000,2023-10-15 08:00:00
DOGEUSDT,6.255e-05,,2023-10-15 16:00:00.000,2023-10-15 16:00:00
DOGEUSDT,7.668e-05,,2023-10-16 00:00:00.000,2023-10-16 00:00:00
DOGEUSDT,0.0001,,2023-10-16 08:00:00.000,2023-10-16 08:00:00
DOGEUSDT,9.301e-05,,2023-10-16 16:00:00.000,2023-10-16 16:00:00
DOGEUSDT,2.544e-05,,2023-10-17 00:00:00.000,2023-10-17 00:00:00
DOGEUSDT,0.0001,,2023-10-17 08:00:00.000,2023-10-17 08:00:00
DOGEUSDT,0.0001,,2023-10-17 16:00:00.000,2023-10-17 16:00:00
DOGEUSDT,0.0001,,2023-10-18 00:00:00.000,2023-10-18 00:00:00
DOGEUSDT,9.347e-05,,2023-10-18 08:00:00.000,2023-10-18 08:00:00
DOGEUSDT,8.565e-05,,2023-10-18 16:00:00.000,2023-10-18 16:00:00
DOGEUSDT,-2.621e-05,,2023-10-19 00:00:00.000,2023-10-19 00:00:00
DOGEUSDT,7.594e-05,,2023-10-19 08:00:00.001,2023-10-19 08:00:00
DOGEUSDT,2.191e-05,,2023-10-19 16:00:00.000,2023-10-19 16:00:00
DOGEUSDT,0.0001,,2023-10-20 00:00:00.000,2023-10-20 00:00:00
DOGEUSDT,6.732e-05,,2023-10-20 08:00:00.005,2023-10-20 08:00:00
DOGEUSDT,0.0001,,2023-10-20 16:00:00.000,2023-10-20 16:00:00
DOGEUSDT,0.0001,,2023-10-21 00:00:00.000,2023-10-21 00:00:00
DOGEUSDT,0.0001,,2023-10-21 08:00:00.000,2023-10-21 08:00:00
DOGEUSDT,7.59e-05,,2023-10-21 16:00:00.000,2023-10-21 16:00:00
DOGEUSDT,2.365e-05,,2023-10-22 00:00:00.000,2023-10-22 00:00:00
DOGEUSDT,7.856e-05,,2023-10-22 08:00:00.000,2023-10-22 08:00:00
DOGEUSDT,6e-05,,2023-10-22 16:00:00.000,2023-10-22 16:00:00
DOGEUSDT,0.0001,,2023-10-23 00:00:00.000,2023-10-23 00:00:00
DOGEUSDT,0.0001,,2023-10-23 08:00:00.001,2023-10-23 08:00:00
DOGEUSDT,0.0001,,2023-10-23 16:00:00.001,2023-10-23 16:00:00
DOGEUSDT,0.0001,,2023-10-24 00:00:00.000,2023-10-24 00:00:00
DOGEUSDT,0.0001,,2023-10-24 08:00:00.000,2023-10-24 08:00:00
DOGEUSDT,0.0001,,2023-10-24 16:00:00.000,2023-10-24 16:00:00
DOGEUSDT,0.0001,,2023-10-25 00:00:00.000,2023-10-25 00:00:00
DOGEUSDT,0.0001,,2023-10-25 08:00:00.000,2023-10-25 08:00:00
DOGEUSDT,0.0001,,2023-10-25 16:00:00.001,2023-10-25 16:00:00
DOGEUSDT,0.0001,,2023-10-26 00:00:00.001,2023-10-26 00:00:00
DOGEUSDT,0.0001,,2023-10-26 08:00:00.000,2023-10-26 08:00:00
DOGEUSDT,0.0001,,2023-10-26 16:00:00.000,2023-10-26 16:00:00
DOGEUSDT,0.0001,,2023-10-27 00:00:00.000,2023-10-27 00:00:00
DOGEUSDT,0.0001,,2023-10-27 08:00:00.000,2023-10-27 08:00:00
DOGEUSDT,0.0001,,2023-10-27 16:00:00.000,2023-10-27 16:00:00
DOGEUSDT,0.0001,,2023-10-28 00:00:00.000,2023-10-28 00:00:00
DOGEUSDT,0.0001,,2023-10-28 08:00:00.001,2023-10-28 08:00:00
DOGEUSDT,0.0001,,2023-10-28 16:00:00.000,2023-10-28 16:00:00
DOGEUSDT,0.0001,,2023-10-29 00:00:00.000,2023-10-29 00:00:00
DOGEUSDT,0.00018542,,2023-10-29 08:00:00.000,2023-10-29 08:00:00
DOGEUSDT,0.00012121,,2023-10-29 16:00:00.000,2023-10-29 16:00:00
DOGEUSDT,0.00010494,,2023-10-30 00:00:00.000,2023-10-30 00:00:00
DOGEUSDT,0.0001,,2023-10-30 08:00:00.000,2023-10-30 08:00:00
DOGEUSDT,0.0001,,2023-10-30 16:00:00.000,2023-10-30 16:00:00
DOGEUSDT,0.00036905,,2023-10-31 00:00:00.001,2023-10-31 00:00:00
DOGEUSDT,0.00015566,0.06855213,2023-10-31 08:00:00.000,2023-10-31 08:00:00
DOGEUSDT,0.0001,0.06725,2023-10-31 16:00:00.000,2023-10-31 16:00:00
DOGEUSDT,0.0001,0.06830023,2023-11-01 00:00:00.000,2023-11-01 00:00:00
DOGEUSDT,0.0001,0.06684691,2023-11-01 08:00:00.000,2023-11-01 08:00:00
DOGEUSDT,0.0001,0.06617604,2023-11-01 16:00:00.000,2023-11-01 16:00:00
